Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/29/2025,ULTY,AFRM,00827B106,Affirm Holdings Inc,2075000.0,79.99,165979250.0,5.19%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829C00083000,AFRM  250829C00083000,AFRM US 08/29/25 C83,-13000.0,3.825,-4972500.0,-0.16%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829C00086000,AFRM  250829C00086000,AFRM US 08/29/25 C86,-7750.0,2.81,-2177750.0,-0.07%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829C00095000,AFRM  250829C00095000,AFFIRM H CLL OPT 08/25 95,13000.0,0.88,1144000.0,0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829C00100000,AFRM  250829C00100000,AFFIRM H CLL OPT 08/25 100,-13000.0,0.395,-513500.0,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829P00070000,AFRM  250829P00070000,AFRM US 08/29/25 P70,7750.0,1.3,1007500.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,AFRM  250829P00072000,AFRM  250829P00072000,AFRM US 08/29/25 P72,13000.0,1.805,2346500.0,0.07%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP,03831W108,AppLovin Corp,370100.0,483.75,179035875.0,5.60%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP   250829C00480000,APP   250829C00480000,APP US 08/29/25 C480,-1736.0,6.85,-1189160.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP   250829P00440000,APP   250829P00440000,APP US 08/29/25 P440,1736.0,0.25,43400.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP   250905C00495000,APP   250905C00495000,APPLOVIN CLL OPT 09/25 495,-226.0,11.4,-257640.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP   250905C00505000,APP   250905C00505000,APPLOVIN CLL OPT 09/25 505,-1739.0,7.9,-1373810.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,APP   250905P00435000,APP   250905P00435000,APPLOVIN PUT OPT 09/25 435,226.0,2.575,58195.0,0.00%,3197946180.0,556300000,22252.0,
