Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag,Cost Basis
08/25/2025,ULTY,AFRM,00827B106,Affirm Holdings Inc,2075000.0,79.49,164941750.0,5.27%,3131676735.0,543675000,21747.0,,79.62
08/25/2025,ULTY,AFRM  250829C00083000,AFRM  250829C00083000,AFFIRM H CLL OPT 08/25 83,-13000.0,4.175,-5427500.0,-0.17%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,AFRM  250829C00086000,AFRM  250829C00086000,AFFIRM H CLL OPT 08/25 86,-7750.0,3.125,-2421875.0,-0.08%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,AFRM  250829P00070000,AFRM  250829P00070000,AFFIRM H PUT OPT 08/25 70,7750.0,2.04,1581000.0,0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,AFRM  250829P00072000,AFRM  250829P00072000,AFFIRM H PUT OPT 08/25 72,13000.0,2.595,3373500.0,0.11%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP,03831W108,AppLovin Corp,370100.0,441.68,163465768.0,5.22%,3131676735.0,543675000,21747.0,,441.49
08/25/2025,ULTY,APP   250829C00420000,APP   250829C00420000,APP US 08/29/25 C420,-1739.0,26.85,-4669215.0,-0.15%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP   250829C00445000,APP   250829C00445000,APPLOVIN CLL OPT 08/25 445,-1736.0,10.25,-1779400.0,-0.06%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP   250829C00455000,APP   250829C00455000,APPLOVIN CLL OPT 08/25 455,-226.0,6.8,-153680.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP   250829P00365000,APP   250829P00365000,APP US 08/29/25 P365,1739.0,0.65,113035.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP   250829P00395000,APP   250829P00395000,APPLOVIN PUT OPT 08/25 395,1736.0,1.15,199640.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,APP   250829P00400000,APP   250829P00400000,APPLOVIN PUT OPT 08/25 400,226.0,1.225,27685.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,ASTS,00217D100,AST SpaceMobile Inc,3712400.0,47.07,174742668.0,5.58%,3131676735.0,543675000,21747.0,,47.36
08/25/2025,ULTY,ASTS  250829C00046500,ASTS  250829C00046500,ASTS US 08/29/25 C46.5,-34995.0,2.245,-7856377.5,-0.25%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,ASTS  250829C00050000,ASTS  250829C00050000,AST SPAC CLL OPT 08/25 50,-2129.0,0.845,-179900.5,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,ASTS  250829P00040000,ASTS  250829P00040000,ASTS US 08/29/25 P40,34995.0,0.2,699900.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,ASTS  250829P00042000,ASTS  250829P00042000,AST SPAC PUT OPT 08/25 42,2129.0,0.37,78773.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BMNR,09175A206,BitMine Immersion Technologies Inc,2000000.0,53.49,106980000.0,3.42%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BMNR  250829C00051500,BMNR  250829C00051500,BMNR US 08/29/25 C51.5,-10423.0,4.75,-4950925.0,-0.16%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BMNR  250829C00061000,BMNR  250829C00061000,BITMINE  CLL OPT 08/25 61,-9577.0,1.575,-1508377.5,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BMNR  250829P00044000,BMNR  250829P00044000,BMNR US 08/29/25 P44,10423.0,0.7,729610.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BMNR  250829P00048000,BMNR  250829P00048000,BITMINE  PUT OPT 08/25 48,9577.0,1.525,1460492.5,0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL,G9572D103,Webull Corp,6084400.0,15.41,93760604.0,2.99%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829C00015000,BULL  250829C00015000,BULL US 08/29/25 C15,-8235.0,1.11,-914085.0,-0.03%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829C00015500,BULL  250829C00015500,BULL US 08/29/25 C15.5,-13736.0,0.795,-1092012.0,-0.03%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829C00016000,BULL  250829C00016000,WEBULL C CLL OPT 08/25 16,-38873.0,0.605,-2351816.5,-0.08%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829P00012500,BULL  250829P00012500,BULL US 08/29/25 P12.5,13736.0,0.085,116756.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829P00013000,BULL  250829P00013000,BULL US 08/29/25 P13,8235.0,0.135,111172.5,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,BULL  250829P00013500,BULL  250829P00013500,WEBULL C PUT OPT 08/25 13.500,38873.0,0.215,835769.5,0.03%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,COIN,19260Q107,Coinbase Global Inc,477500.0,319.85,152728375.0,4.88%,3131676735.0,543675000,21747.0,,320.85
08/25/2025,ULTY,COIN  250829C00327500,COIN  250829C00327500,COINBASE CLL OPT 08/25 327.500,-4775.0,6.45,-3079875.0,-0.10%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,COIN  250829P00290000,COIN  250829P00290000,COIN US 08/29/25 P290,4775.0,1.355,647012.5,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,976400.0,114.04,111348656.0,3.56%,3131676735.0,543675000,21747.0,,108.75; 114.77
08/25/2025,ULTY,CRDO  250829C00118000,CRDO  250829C00118000,CREDO TE CLL OPT 08/25 118,-2612.0,2.775,-724830.0,-0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRDO  250829P00104000,CRDO  250829P00104000,CREDO TE PUT OPT 08/25 104,2612.0,1.375,359150.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRDO  250919C00120000,CRDO  250919C00120000,CRDO US 09/19/25 C120,-7152.0,9.45,-6758640.0,-0.22%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRDO  250919P00090000,CRDO  250919P00090000,CRDO US 09/19/25 P90,7152.0,3.2,2288640.0,0.07%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,93.99,99798582.0,3.19%,3131676735.0,543675000,21747.0,,94.43
08/25/2025,ULTY,CRWV  250829C00093000,CRWV  250829C00093000,CRWV US 08/29/25 C93,-2000.0,4.425,-885000.0,-0.03%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRWV  250829C00098000,CRWV  250829C00098000,COREWEAV CLL OPT 08/25 98,-8618.0,2.22,-1913196.0,-0.06%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRWV  250829P00079000,CRWV  250829P00079000,CRWV US 08/29/25 P79,2000.0,0.305,61000.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,CRWV  250829P00085000,CRWV  250829P00085000,COREWEAV PUT OPT 08/25 85,8618.0,0.86,741148.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,202919060.61,100.0,202919060.61,6.48%,3131676735.0,543675000,21747.0,Y,
08/25/2025,ULTY,GLXY,36317J209,Galaxy Digital Inc,1500000.0,25.57,38355000.0,1.22%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,GLXY  250829C00025500,GLXY  250829C00025500,GLXY US 08/29/25 C25.5,-15000.0,1.075,-1612500.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,GLXY  250829P00021500,GLXY  250829P00021500,GLXY US 08/29/25 P21.5,48763.0,0.075,365722.5,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,GLXY  250829P00025000,GLXY  250829P00025000,GLXY US 08/29/25 P25,-33763.0,0.775,-2616632.5,-0.08%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,109.32,161487504.0,5.16%,3131676735.0,543675000,21747.0,,109.8
08/25/2025,ULTY,HOOD  250829C00111000,HOOD  250829C00111000,HOOD US 08/29/25 C111,-1558.0,2.65,-412870.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD  250829C00112000,HOOD  250829C00112000,HOOD US 08/29/25 C112,-2000.0,2.265,-453000.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD  250829C00115000,HOOD  250829C00115000,ROBINHOO CLL OPT 08/25 115,-11214.0,1.36,-1525104.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD  250829P00091000,HOOD  250829P00091000,HOOD US 08/29/25 P91,2000.0,0.175,35000.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD  250829P00095000,HOOD  250829P00095000,HOOD US 08/29/25 P95,1558.0,0.295,45961.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,HOOD  250829P00098000,HOOD  250829P00098000,ROBINHOO PUT OPT 08/25 98,11214.0,0.48,538272.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ,46222L108,IonQ Inc,4255500.0,39.78,169283790.0,5.41%,3131676735.0,543675000,21747.0,,39.44
08/25/2025,ULTY,IONQ  250829C00038000,IONQ  250829C00038000,IONQ US 08/29/25 C38,-17988.0,2.635,-4739838.0,-0.15%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ  250829C00038500,IONQ  250829C00038500,IONQ US 08/29/25 C38.5,-19041.0,2.12,-4036692.0,-0.13%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ  250829C00041500,IONQ  250829C00041500,IONQ INC CLL OPT 08/25 41.500,-5526.0,0.81,-447606.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ  250829P00032500,IONQ  250829P00032500,IONQ US 08/29/25 P32.5,19041.0,0.16,304656.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ  250829P00033000,IONQ  250829P00033000,IONQ US 08/29/25 P33,17988.0,0.095,170886.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,IONQ  250829P00036000,IONQ  250829P00036000,IONQ  IN PUT OPT 08/25 36,5526.0,0.315,174069.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,MRVL,573874104,MARVELL TECHNOLOGY INC,1100000.0,73.0,80300000.0,2.56%,3131676735.0,543675000,21747.0,,73.44
08/25/2025,ULTY,MRVL  250829C00078000,MRVL  250829C00078000,MARVELL  CLL OPT 08/25 78,-11000.0,1.845,-2029500.0,-0.06%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,MRVL  250829P00065000,MRVL  250829P00065000,MARVELL  PUT OPT 08/25 65,11000.0,1.035,1138500.0,0.04%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,NBIS,N97284108,Nebius Group NV,2310800.0,68.98,159398984.0,5.09%,3131676735.0,543675000,21747.0,,68.77
08/25/2025,ULTY,NBIS  250829C00069000,NBIS  250829C00069000,NBIS US 08/29/25 C69,-13481.0,2.725,-3673572.5,-0.12%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,NBIS  250829C00071000,NBIS  250829C00071000,NEBIUS G CLL OPT 08/25 71,-9627.0,1.775,-1708792.5,-0.05%,3131676735.0,543675000,21747.0,,
